case;algorithm;t;t;t;t;t;s;ni;nd;nu;nm
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_DeserializationContext.java;Simple;2456348;2483144;2501001;2615237;4194021;6;0;0;4;0
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_DeserializationContext.java;Hybrid;3922328;4176572;4181078;4270869;5899223;6;0;0;4;0
buggy/Chart/16/source_org_jfree_data_category_DefaultIntervalCategoryDataset.java;Simple;1322193;1386684;1422676;1761938;2421680;6;0;2;0;0
buggy/Chart/16/source_org_jfree_data_category_DefaultIntervalCategoryDataset.java;Hybrid;1773467;1774205;1815446;1816469;2594560;13;1;8;1;1
buggy/Closure/6/src_com_google_javascript_jscomp_TypeValidator.java;Simple;1740306;1838690;1954873;2086171;2836510;16;0;4;0;8
buggy/Closure/6/src_com_google_javascript_jscomp_TypeValidator.java;Hybrid;2163020;2164334;2280418;2366120;2540136;16;0;4;0;8
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_CMAESOptimizer.java;Simple;4009755;4154301;4563013;5214873;5793290;1;0;0;0;0
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_CMAESOptimizer.java;Hybrid;4311050;4848492;5251339;5683640;5693316;1;0;0;0;0
buggy/Closure/30/src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.java;Simple;707698;708571;729814;778303;1171546;2;1;0;1;0
buggy/Closure/30/src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.java;Hybrid;1253726;1286323;1391661;1524308;1662927;2;1;0;1;0
buggy/JacksonDatabind/72/src_main_java_com_fasterxml_jackson_databind_deser_impl_InnerClassProperty.java;Simple;209300;254983;316822;359005;385798;1;0;0;0;0
buggy/JacksonDatabind/72/src_main_java_com_fasterxml_jackson_databind_deser_impl_InnerClassProperty.java;Hybrid;228043;228400;240636;252892;345070;1;0;0;0;0
buggy/Lang/7/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;Simple;2724836;3401765;3536058;3980790;4148382;7;3;0;0;2
buggy/Lang/7/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;Hybrid;3694980;3746561;3776566;4259553;4351043;7;3;0;0;2
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.java;Simple;198003;207605;218637;245029;380244;2;0;0;1;0
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.java;Hybrid;626295;651285;661918;687452;702803;2;0;0;1;0
buggy/Lang/13/src_main_java_org_apache_commons_lang3_SerializationUtils.java;Simple;450915;490139;502218;685676;844323;14;2;0;0;1
buggy/Lang/13/src_main_java_org_apache_commons_lang3_SerializationUtils.java;Hybrid;768024;818545;843429;849458;939268;14;2;0;0;1
buggy/Math/90/src_java_org_apache_commons_math_stat_Frequency.java;Simple;530478;547537;555870;647906;918000;10;4;0;0;3
buggy/Math/90/src_java_org_apache_commons_math_stat_Frequency.java;Hybrid;649707;661103;703446;813932;1005532;10;4;0;0;3
buggy/Compress/7/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;Simple;374583;392663;396647;414639;663586;8;5;0;0;1
buggy/Compress/7/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;Hybrid;486759;488543;505496;561237;696879;14;9;2;1;2
buggy/Math/25/src_main_java_org_apache_commons_math3_optimization_fitting_HarmonicFitter.java;Simple;756614;763285;766511;806305;1231424;1;0;0;0;0
buggy/Math/25/src_main_java_org_apache_commons_math3_optimization_fitting_HarmonicFitter.java;Hybrid;932822;981552;1002684;1150870;1182804;1;0;0;0;0
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;Simple;1676538;1766115;1838654;1847353;5173788;2;0;0;0;0
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;Hybrid;2188750;2390448;2580597;2591088;2920843;2;0;0;0;0
buggy/Time/25/src_main_java_org_joda_time_DateTimeZone.java;Simple;1497547;1539697;1605400;1911408;2972331;1;0;0;0;0
buggy/Time/25/src_main_java_org_joda_time_DateTimeZone.java;Hybrid;2012800;2341645;2349615;2446065;3906597;1;0;0;0;0
buggy/Closure/42/src_com_google_javascript_jscomp_parsing_IRFactory.java;Simple;4401338;4741014;4874759;4894649;4934978;1;0;0;0;0
buggy/Closure/42/src_com_google_javascript_jscomp_parsing_IRFactory.java;Hybrid;4232575;4284128;4329388;5134403;5138118;1;0;0;0;0
buggy/Closure/83/src_com_google_javascript_jscomp_CommandLineRunner.java;Simple;1287760;1312125;1319678;1359889;2287909;9;7;0;0;1
buggy/Closure/83/src_com_google_javascript_jscomp_CommandLineRunner.java;Hybrid;1684608;1708661;1715765;1732151;1827936;9;7;0;0;1
buggy/Chart/10/source_org_jfree_chart_imagemap_StandardToolTipTagFragmentGenerator.java;Simple;21752;22275;24753;32187;77280;2;0;1;0;0
buggy/Chart/10/source_org_jfree_chart_imagemap_StandardToolTipTagFragmentGenerator.java;Hybrid;59554;60544;64924;71306;94295;5;3;0;0;1
buggy/Closure/168/src_com_google_javascript_jscomp_TypedScopeCreator.java;Simple;7171076;8299847;8308621;9134089;11797569;1;0;0;1;0
buggy/Closure/168/src_com_google_javascript_jscomp_TypedScopeCreator.java;Hybrid;7405995;7693270;7766537;7820515;8621501;1;0;0;1;0
buggy/Closure/110/src_com_google_javascript_rhino_Node.java;Simple;3526556;3678416;3787537;3853746;5883948;1;0;0;0;0
buggy/Closure/110/src_com_google_javascript_rhino_Node.java;Hybrid;5891374;6217653;6703289;6805372;6928484;1;0;0;0;0
buggy/Math/97/src_java_org_apache_commons_math_analysis_BrentSolver.java;Simple;440136;461010;494526;627932;858435;17;4;1;2;3
buggy/Math/97/src_java_org_apache_commons_math_analysis_BrentSolver.java;Hybrid;491513;515966;533649;558257;688690;14;4;0;0;2
buggy/Time/18/src_main_java_org_joda_time_chrono_GJChronology.java;Simple;1858291;1902497;2032108;2686696;2854650;4;2;0;0;1
buggy/Time/18/src_main_java_org_joda_time_chrono_GJChronology.java;Hybrid;2109147;2295895;2556074;2621628;2697224;4;2;0;0;1
buggy/JacksonCore/7/src_main_java_com_fasterxml_jackson_core_json_JsonWriteContext.java;Simple;280911;285525;309743;351050;547225;1;0;0;0;0
buggy/JacksonCore/7/src_main_java_com_fasterxml_jackson_core_json_JsonWriteContext.java;Hybrid;668067;697959;749072;750988;774637;1;0;0;0;0
buggy/Math/44/src_main_java_org_apache_commons_math_ode_AbstractIntegrator.java;Simple;821033;884982;979481;1023913;1278623;3;0;0;0;0
buggy/Math/44/src_main_java_org_apache_commons_math_ode_AbstractIntegrator.java;Hybrid;1542526;1551876;1570243;1812881;1968693;3;0;0;0;0
buggy/JacksonDatabind/25/src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.java;Simple;3880404;3991907;4153465;4536388;5931538;4;1;1;1;0
buggy/JacksonDatabind/25/src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.java;Hybrid;5218891;5532977;5594108;6299809;6730168;6;2;0;2;1
buggy/Jsoup/60/src_main_java_org_jsoup_parser_TokenQueue.java;Simple;606922;700082;773293;790183;989886;1;0;0;0;0
buggy/Jsoup/60/src_main_java_org_jsoup_parser_TokenQueue.java;Hybrid;721150;751321;755530;758082;796844;1;0;0;0;0
buggy/Collections/27/src_main_java_org_apache_commons_collections4_map_MultiValueMap.java;Simple;1358463;1376565;1505005;1692003;1937441;1;0;0;0;0
buggy/Collections/27/src_main_java_org_apache_commons_collections4_map_MultiValueMap.java;Hybrid;1579674;1630850;1640484;1641139;1966815;1;0;0;0;0
buggy/JacksonDatabind/18/src_main_java_com_fasterxml_jackson_databind_MappingIterator.java;Simple;801597;1012260;1119907;1119970;1829621;81;18;10;5;10
buggy/JacksonDatabind/18/src_main_java_com_fasterxml_jackson_databind_MappingIterator.java;Hybrid;1896299;1940106;1961965;1993089;2036407;83;20;9;5;11
buggy/JxPath/2/src_java_org_apache_commons_jxpath_ri_compiler_Expression.java;Simple;271689;290727;297698;330138;527981;3;0;0;0;0
buggy/JxPath/2/src_java_org_apache_commons_jxpath_ri_compiler_Expression.java;Hybrid;314973;325653;363967;373008;399675;3;0;0;0;0
buggy/Jsoup/55/src_main_java_org_jsoup_parser_TokeniserState.java;Simple;2933098;3011338;3343343;3454028;5260986;1;0;0;0;0
buggy/Jsoup/55/src_main_java_org_jsoup_parser_TokeniserState.java;Hybrid;4144780;4248868;4258753;4269567;4360768;1;0;0;0;0
buggy/Jsoup/25/src_main_java_org_jsoup_parser_Tag.java;Simple;357197;360312;391796;448678;634396;1;1;0;0;0
buggy/Jsoup/25/src_main_java_org_jsoup_parser_Tag.java;Hybrid;587989;590937;622660;680356;794900;1;1;0;0;0
buggy/JxPath/19/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;Simple;1524006;1578194;1759455;1973093;2413096;22;7;4;1;5
buggy/JxPath/19/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;Hybrid;2113884;2200332;2288856;2333340;2772800;22;7;4;1;5
buggy/Cli/12/src_java_org_apache_commons_cli_GnuParser.java;Simple;493572;512649;521462;684355;695708;4;1;0;0;1
buggy/Cli/12/src_java_org_apache_commons_cli_GnuParser.java;Hybrid;542578;558475;567671;571481;616211;4;1;0;0;1
buggy/Closure/56/src_com_google_javascript_jscomp_SourceFile.java;Simple;620245;648542;668195;700401;1084078;5;2;0;0;1
buggy/Closure/56/src_com_google_javascript_jscomp_SourceFile.java;Hybrid;827393;861149;873661;920267;938665;5;2;0;0;1
buggy/Mockito/19/src_org_mockito_internal_configuration_injection_PropertyAndSetterInjection.java;Simple;246228;254734;262847;353334;432573;1;1;0;0;0
buggy/Mockito/19/src_org_mockito_internal_configuration_injection_PropertyAndSetterInjection.java;Hybrid;632747;639655;649921;679880;709131;1;1;0;0;0
buggy/JxPath/15/src_java_org_apache_commons_jxpath_ri_axes_UnionContext.java;Simple;245247;259090;271241;288781;427184;16;5;3;0;1
buggy/JxPath/15/src_java_org_apache_commons_jxpath_ri_axes_UnionContext.java;Hybrid;465814;468572;492031;511123;532539;16;5;3;0;1
buggy/Closure/92/src_com_google_javascript_jscomp_ProcessClosurePrimitives.java;Simple;2158220;2167205;2180605;3045815;3180643;1;0;0;1;0
buggy/Closure/92/src_com_google_javascript_jscomp_ProcessClosurePrimitives.java;Hybrid;2773396;2822887;3159501;3500135;3960321;1;0;0;1;0
buggy/Closure/40/src_com_google_javascript_jscomp_NameAnalyzer.java;Simple;3442843;3736492;3842194;3876711;6345527;18;1;3;0;11
buggy/Closure/40/src_com_google_javascript_jscomp_NameAnalyzer.java;Hybrid;4423117;4490196;4508033;4568683;4960642;18;1;3;0;11
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_LevenbergMarquardtOptimizer.java;Simple;3469540;4033752;4111190;4646268;6096497;5;0;1;0;0
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_LevenbergMarquardtOptimizer.java;Hybrid;4440977;4729847;4896265;4913023;5080423;6;1;0;1;1
buggy/Cli/21/src_java_org_apache_commons_cli2_option_GroupImpl.java;Simple;741050;750483;770645;834631;1362900;6;2;0;0;1
buggy/Cli/21/src_java_org_apache_commons_cli2_option_GroupImpl.java;Hybrid;1028915;1030449;1035400;1037665;1079985;6;2;0;0;1
buggy/Closure/131/src_com_google_javascript_rhino_TokenStream.java;Simple;646676;655479;671174;687511;1032015;8;4;0;0;2
buggy/Closure/131/src_com_google_javascript_rhino_TokenStream.java;Hybrid;1432551;1439990;1442521;1677554;1700229;9;4;0;0;3
buggy/Csv/16/src_main_java_org_apache_commons_csv_CSVParser.java;Simple;1070417;1077449;1137134;1252957;1576886;14;4;2;0;6
buggy/Csv/16/src_main_java_org_apache_commons_csv_CSVParser.java;Hybrid;1183807;1199604;1212351;1641861;2254203;25;6;7;0;9
buggy/JacksonDatabind/33/src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.java;Simple;1968102;2073115;2203744;2611657;3780548;3;0;0;0;0
buggy/JacksonDatabind/33/src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.java;Hybrid;2632897;2670546;2700285;2976043;3865590;3;0;0;0;0
buggy/JacksonDatabind/38/src_main_java_com_fasterxml_jackson_databind_type_SimpleType.java;Simple;460422;476353;487502;558893;826371;18;8;0;2;2
buggy/JacksonDatabind/38/src_main_java_com_fasterxml_jackson_databind_type_SimpleType.java;Hybrid;705965;715493;757062;771095;801317;21;12;0;1;3
buggy/Compress/6/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;Simple;823369;854894;858970;1051032;1381125;9;2;2;2;0
buggy/Compress/6/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;Hybrid;1077841;1108182;1285910;1461414;1726397;9;2;2;2;0
buggy/Closure/90/src_com_google_javascript_jscomp_FunctionTypeBuilder.java;Simple;1366275;1386439;1616475;1634848;2100530;4;3;0;0;1
buggy/Closure/90/src_com_google_javascript_jscomp_FunctionTypeBuilder.java;Hybrid;1983929;2199912;2201871;2323540;2416306;4;3;0;0;1
buggy/Lang/44/src_java_org_apache_commons_lang_NumberUtils.java;Simple;1220562;1225159;1402231;1640183;1946554;1;0;0;0;0
buggy/Lang/44/src_java_org_apache_commons_lang_NumberUtils.java;Hybrid;1353509;1495693;1557100;1575323;3163566;1;0;0;0;0
buggy/Chart/14/source_org_jfree_chart_plot_XYPlot.java;Simple;9269828;10323469;12444534;13819381;14087702;2;0;0;0;0
buggy/Chart/14/source_org_jfree_chart_plot_XYPlot.java;Hybrid;12279403;12588979;12648047;12710944;14505426;2;0;0;0;0
buggy/Closure/173/src_com_google_javascript_jscomp_CodeGenerator.java;Simple;3124367;3143218;3245907;3273744;4515055;14;1;3;0;6
buggy/Closure/173/src_com_google_javascript_jscomp_CodeGenerator.java;Hybrid;3472093;3495281;3528759;3681595;3708588;14;1;3;0;6
buggy/JacksonDatabind/92/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;Simple;1593002;1613219;1692270;1829015;3397161;6;0;0;0;0
buggy/JacksonDatabind/92/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;Hybrid;1765717;1793584;1870004;1941248;2023371;6;0;0;0;0
buggy/Jsoup/48/src_main_java_org_jsoup_helper_HttpConnection.java;Simple;4407254;4439320;4680585;5105505;7130198;8;3;2;1;1
buggy/Jsoup/48/src_main_java_org_jsoup_helper_HttpConnection.java;Hybrid;5288942;5298355;5489959;5797308;7686718;13;5;4;1;2
buggy/Closure/21/src_com_google_javascript_jscomp_CheckSideEffects.java;Simple;390424;408218;415359;419708;660324;9;4;0;0;2
buggy/Closure/21/src_com_google_javascript_jscomp_CheckSideEffects.java;Hybrid;493083;499186;538700;610020;676716;9;4;0;0;2
buggy/Cli/13/src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;Simple;339993;352213;379594;395330;657229;1;0;0;0;0
buggy/Cli/13/src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;Hybrid;432765;443554;472757;474827;495251;1;0;0;0;0
buggy/Math/30/src_main_java_org_apache_commons_math3_stat_inference_MannWhitneyUTest.java;Simple;227480;235941;261201;289165;659954;1;0;0;1;0
buggy/Math/30/src_main_java_org_apache_commons_math3_stat_inference_MannWhitneyUTest.java;Hybrid;327310;341027;348380;372604;414091;1;0;0;1;0
buggy/JacksonDatabind/107/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_TypeDeserializerBase.java;Simple;575420;586017;656916;803019;942430;2;1;1;0;0
buggy/JacksonDatabind/107/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_TypeDeserializerBase.java;Hybrid;679486;683331;702409;717571;745080;2;1;1;0;0
buggy/Compress/40/src_main_java_org_apache_commons_compress_utils_BitInputStream.java;Simple;202932;238237;257716;258579;385771;13;4;0;0;3
buggy/Compress/40/src_main_java_org_apache_commons_compress_utils_BitInputStream.java;Hybrid;228682;240461;254439;275355;296059;13;4;0;0;3
buggy/Lang/15/src_main_java_org_apache_commons_lang3_reflect_TypeUtils.java;Simple;1647244;1654020;1655246;1801186;2586812;20;2;5;2;4
buggy/Lang/15/src_main_java_org_apache_commons_lang3_reflect_TypeUtils.java;Hybrid;2109077;2142645;2163128;2257250;2463407;22;2;7;2;5
buggy/Cli/36/src_main_java_org_apache_commons_cli_OptionGroup.java;Simple;142389;149452;163357;182777;322764;3;0;0;2;1
buggy/Cli/36/src_main_java_org_apache_commons_cli_OptionGroup.java;Hybrid;305698;315076;326000;356271;495872;3;0;0;1;0
buggy/JacksonDatabind/68/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerBase.java;Simple;12951551;13611886;13729951;15161262;16965870;59;6;9;18;8
buggy/JacksonDatabind/68/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerBase.java;Hybrid;21217484;21533950;22925742;23091904;25989303;65;13;7;17;11
buggy/Closure/4/src_com_google_javascript_rhino_jstype_NamedType.java;Simple;489499;497841;510397;516165;839110;2;0;0;2;0
buggy/Closure/4/src_com_google_javascript_rhino_jstype_NamedType.java;Hybrid;739448;745062;750102;785096;1012922;2;0;0;2;0
buggy/Cli/4/src_java_org_apache_commons_cli_Parser.java;Simple;450625;473883;475562;477234;777801;3;1;0;0;0
buggy/Cli/4/src_java_org_apache_commons_cli_Parser.java;Hybrid;617273;665970;703362;744817;782047;3;1;0;0;0
buggy/Math/56/src_main_java_org_apache_commons_math_util_MultidimensionalCounter.java;Simple;324859;335139;349681;436615;596283;5;0;1;0;0
buggy/Math/56/src_main_java_org_apache_commons_math_util_MultidimensionalCounter.java;Hybrid;454452;466921;483035;486238;522168;8;3;0;1;1
buggy/Compress/37/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;Simple;1162510;1187115;1198951;1200751;1802564;4;1;0;0;1
buggy/Compress/37/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;Hybrid;1457993;1460906;1478609;1634787;1823787;4;1;0;0;1
buggy/Math/89/src_java_org_apache_commons_math_stat_Frequency.java;Simple;485595;493321;497455;529148;875928;5;2;0;0;1
buggy/Math/89/src_java_org_apache_commons_math_stat_Frequency.java;Hybrid;638419;644996;665008;681826;719201;5;2;0;0;1
buggy/JacksonCore/9/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;Simple;3752770;3986573;4450698;6070350;6557084;2;0;0;0;0
buggy/JacksonCore/9/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;Hybrid;4424909;4452771;4760654;4763705;4981120;2;0;0;0;0
buggy/Cli/21/src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;Simple;523226;532593;537378;610371;973323;15;4;0;0;2
buggy/Cli/21/src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;Hybrid;964968;969608;970087;975537;1008080;15;4;0;0;2
buggy/Closure/96/src_com_google_javascript_jscomp_TypeCheck.java;Simple;2801363;2870202;3033479;3569002;6381943;9;5;0;0;2
buggy/Closure/96/src_com_google_javascript_jscomp_TypeCheck.java;Hybrid;3694379;3712971;4267514;4352784;4447112;9;5;0;0;2
buggy/Jsoup/3/src_main_java_org_jsoup_nodes_Element.java;Simple;2000405;2000526;2007083;2057045;2915744;7;0;2;3;0
buggy/Jsoup/3/src_main_java_org_jsoup_nodes_Element.java;Hybrid;4122143;4142179;4240255;4361756;4487182;7;2;0;3;2
buggy/Compress/46/src_main_java_org_apache_commons_compress_archivers_zip_X5455_ExtendedTimestamp.java;Simple;627816;636342;666211;668592;1135530;6;0;2;1;0
buggy/Compress/46/src_main_java_org_apache_commons_compress_archivers_zip_X5455_ExtendedTimestamp.java;Hybrid;1113095;1123290;1164576;1216877;1220453;12;6;0;2;3
buggy/JacksonCore/18/src_main_java_com_fasterxml_jackson_core_base_GeneratorBase.java;Simple;575186;592650;631256;780526;1102892;9;5;0;0;2
buggy/JacksonCore/18/src_main_java_com_fasterxml_jackson_core_base_GeneratorBase.java;Hybrid;1901646;1910697;1924888;2067615;2340709;9;5;0;0;2
buggy/JxPath/4/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;Simple;2537335;2542780;2573403;2642566;3750746;65;22;17;2;6
buggy/JxPath/4/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;Hybrid;3646609;3654407;3706405;3708790;3765601;73;29;15;3;8
buggy/JacksonCore/25/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;Simple;5243203;5582948;6211988;6241302;7378689;1;0;0;1;0
buggy/JacksonCore/25/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;Hybrid;5789302;5840119;5981257;5985598;6144499;1;0;0;1;0
buggy/Closure/53/src_com_google_javascript_jscomp_InlineObjectLiterals.java;Simple;1216976;1241662;1416416;1466376;1767339;12;2;0;0;8
buggy/Closure/53/src_com_google_javascript_jscomp_InlineObjectLiterals.java;Hybrid;1388443;1405136;1475210;2021202;2062434;12;2;0;0;8
